,News Channel,Date,Compound,Positive,Neutral,Negative,Tweets Ago
0,@BBCNews,Fri Mar 09 01:08:52 +0000 2018,-0.5994,0.0,0.719,0.281,1
1,@BBCNews,Thu Mar 08 22:37:52 +0000 2018,-0.8807,0.0,0.495,0.505,2
2,@BBCNews,Thu Mar 08 22:36:35 +0000 2018,-0.3412,0.0,0.862,0.138,3
3,@BBCNews,Thu Mar 08 22:36:18 +0000 2018,0.0,0.0,1.0,0.0,4
4,@BBCNews,Thu Mar 08 22:36:03 +0000 2018,-0.4588,0.0,0.769,0.231,5
5,@BBCNews,Thu Mar 08 22:35:40 +0000 2018,-0.296,0.0,0.864,0.136,6
6,@BBCNews,Thu Mar 08 20:31:12 +0000 2018,-0.8779,0.0,0.409,0.591,7
7,@BBCNews,Thu Mar 08 20:28:10 +0000 2018,0.2481,0.145,0.748,0.106,8
8,@BBCNews,Thu Mar 08 20:12:33 +0000 2018,-0.4767,0.0,0.693,0.307,9
9,@BBCNews,Thu Mar 08 19:53:19 +0000 2018,0.3612,0.132,0.868,0.0,10
10,@BBCNews,Thu Mar 08 19:07:31 +0000 2018,-0.1877,0.13,0.689,0.181,11
11,@BBCNews,Thu Mar 08 18:20:53 +0000 2018,0.0,0.0,1.0,0.0,12
12,@BBCNews,Thu Mar 08 18:05:02 +0000 2018,-0.7003,0.0,0.547,0.453,13
13,@BBCNews,Thu Mar 08 18:03:13 +0000 2018,0.0,0.0,1.0,0.0,14
14,@BBCNews,Thu Mar 08 17:29:30 +0000 2018,-0.128,0.0,0.857,0.143,15
15,@BBCNews,Thu Mar 08 17:11:29 +0000 2018,0.0,0.0,1.0,0.0,16
16,@BBCNews,Thu Mar 08 16:55:54 +0000 2018,0.7845,0.53,0.47,0.0,17
17,@BBCNews,Thu Mar 08 16:47:39 +0000 2018,0.0,0.0,1.0,0.0,18
18,@BBCNews,Thu Mar 08 16:45:09 +0000 2018,0.7351,0.256,0.744,0.0,19
19,@BBCNews,Thu Mar 08 16:40:18 +0000 2018,0.3612,0.259,0.741,0.0,20
20,@BBCNews,Fri Mar 09 01:08:52 +0000 2018,-0.5994,0.0,0.719,0.281,21
21,@BBCNews,Thu Mar 08 22:37:52 +0000 2018,-0.8807,0.0,0.495,0.505,22
